Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,IRLP,Web links,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Mixed-Mode,Notes,Affiliate,Links,AllStar,EchoLink,D-STAR Enabled,Node,Sources,Nets,Commands,P25 Digital Enabled,NAC,Default Reflector,YSF Digital Enabled,DG-ID,Feed,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,On-air,WIRES-X,Grid,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,number,ESE,string,145.34,144.74,103.5,127.3,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,E-power.,3350,Repeater,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,string,number,ESE,string,145.175,144.575,D073,D073,Clear Creek,Off-Air,undefined,Rocky Mountain Ham Radio,undefined,undefined,Rocky Mountain Ham Radio,CCARC,string,string,1,string,Yes; analog capable.,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,6,E,string,53.17,51.47,107.2,CSQ,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,N6LXX,Full-time to the  N6LXX System .,29883,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,6,E,string,447.875,442.875,107.2,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,N6LXX,Full-time to the  N6LXX System .,29913,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,7.8,S,string,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,7.8,S,string,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,"Closed autopatch, e-power.",3990,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",undefined,347086,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,7.8,S,string,1287.9,1267.9,CSQ,undefined,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,8,NNE,string,449.625,444.625,141.3,141.3,Jefferson,On-Air,undefined,Rocky Mountain Ham Radio,E-power,3750,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1299.9,number,string,W0CDS,"Golden, Lookout Mountain",CO,OPEN,string,8.1,NNE,string,1299.9,1299.9,undefined,undefined,Jefferson,On-Air,undefined,Colorado D-Star,undefined,undefined,Colorado D-Star,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1283.9625,-20,string,W0CDS,"Golden, Lookout Mountain",CO,OPEN,string,8.1,NNE,string,1283.9625,1263.9625,undefined,undefined,Jefferson,On-Air,undefined,Colorado D-Star,undefined,undefined,Colorado D-Star,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
